179919.29573785723	515631.8054105372
179920.18172895006	515631.2483778096
179920.6249455887	515631.06234679226
179921.65882310935	515630.50496076175
179922.8405870315	515629.9472214347
179923.726578554	515629.39018908516
179924.76045648247	515628.8328034399
179925.35155964084	515628.64641928533
179925.94222084386	515628.27506455185
179926.68076840395	515627.90335650626
179927.12354340844	515627.5323552137
179927.7146467099	515627.34597122704
179928.45319443173	515626.9742633372
179929.19174221408	515626.60255551257
179929.92984817506	515626.0458771351
179930.37306529944	515625.8598466347
179931.5548304505	515625.30210854334
179932.14549216357	515624.93075425096
179932.8840402899	515624.55904675415
179933.47470211142	515624.187692556
179934.06536398726	515623.8163383996
179934.95179867645	515623.44427786337
179935.5424606717	515623.07292381173
179936.13356446847	515622.8865404199
179937.3148886866	515622.1438325277
179937.61021977427	515621.95815558016
179938.79198594802	515621.40041851555
179939.38264825352	515621.02906473586
179940.12119704043	515620.6573578799
179940.71185945434	515620.2860041965
179941.59829480946	515619.9139443649
179942.04151251516	515619.7279144848
179943.07539283653	515619.1705311104
179943.66605548706	515618.79917763517
179944.55204955826	515618.2421475013
179945.14315389388	515618.05576474895
179946.17703462983	515617.49838175974
179947.65413348342	515616.75496931677
179948.24479650502	515616.3836161666
179948.98334608917	515616.0119100959
179949.72189573836	515615.64020409045
179950.31255892696	515615.26885108685
179950.9032221699	515614.89749812504
179952.23287675096	515614.33941003843
179952.52820844078	515614.15373361914
179953.26675841113	515613.78202792874
179954.44808541556	515613.03932246607
179955.03919033325	515612.8529404133
179956.6637360618	515611.9242060988
179957.69761830877	515611.36682453926
179958.4361687487	515610.9951193063
179959.32260585827	515610.62306135753
179959.91326982382	515610.25170903583
179960.50393383918	515609.8803567545
179961.53781659284	515609.32297567086
179962.86703158938	515608.57991866436
179963.45813700688	515608.39353720774
179964.34413348028	515607.83650917985
179964.7873523236	515607.6504805071
179965.8212356292	515607.0930999553
179966.4119001286	515606.7217480946
179967.44578366005	515606.1643677446
179967.889002655	515605.9783392368
179968.62755401808	515605.60663490597
179969.80888352238	515604.86393162294
179970.99065421883	515604.30619912
179971.28598667358	515604.1205233678
179971.87709258412	515603.9341425053
179972.9109768162	515603.3767628329
179973.35419608018	515603.1907346162
179974.38852140974	515602.81832573743
179975.27496008074	515602.44626948383
179976.1613988298	515602.07421332516
179977.0482785092	515601.8871278687
179977.4914979445	515601.7010998715
179978.0826041628	515601.51471944805
179978.8211563584	515601.1430160187
179979.70759540462	515600.77096023667
179980.59403452434	515600.39890454675
179981.77624730326	515600.0261441807
179982.2194669379	515599.84011643275
179982.8105733925	515599.65373634215
179984.14023247952	515599.09565333696
179985.17499945726	515598.9082164038
179985.47033241307	515598.72254115366
179987.39197973785	515598.3480200252
179987.9835270166	515598.34661091084
179989.46195463245	515598.15811769606
179990.79249549253	515597.9699769663
179991.82770327176	515597.9675114627
179993.15824421032	515597.77937110676
179993.89723787486	515597.59263961884
179994.48878520716	515597.59123096336
179994.9324457035	515597.59017449827
179996.26342719235	515597.5870052447
179996.7070876908	515597.58594887314
179997.44652184952	515597.5841883062
179998.03806917914	515597.5827799007
179999.5173778553	515597.7642296751
179999.9610383437	515597.7631734763
180002.0314539481	515597.75824485463
180002.7708880897	515597.75648475724
180003.36287567572	515597.94004733436
180004.2501966277	515597.93793536583
180005.13795781278	515598.1207940981
180005.72994531813	515598.30435684306
180006.46981961437	515598.4875676787
180007.35714051165	515598.48545603734
180007.9491279419	515598.6690189381
180008.68900215416	515598.85222996917
180009.8725367551	515599.0343853884
180010.464083979	515599.0329778567
180011.20395810527	515599.2161891101
180011.64805860005	515599.40010413615
180012.53625953093	515599.76793425827
180012.98035996704	515599.9518493565
180013.72023395624	515600.13506083016
180014.4605479389	515600.5032429784
180015.6445221773	515600.8703698208
180016.08862248395	515601.05428508046
180017.27259657448	515601.42141215154
180018.16079704234	515601.7892428678
180018.90111068275	515602.1574254069
180019.4930975974	515602.34098911844
180019.93763765146	515602.70987519226
180020.23385102962	515602.89414238534
180021.4182645455	515603.4462406479
180022.30690447186	515603.9990424127
180023.34343099	515604.55149262
180023.63964422813	515604.7357599306
180024.37995736452	515605.1039429527
180024.97282354528	515605.6574482719
180025.86146300044	515606.21025041194
180026.30556280096	515606.3941662119
180027.0467551757	515607.1322906887
180027.34296824352	515607.3165581317
180027.7875076866	515607.6854446205
180028.82491280706	515608.60783672443
180029.71355169578	515609.1606392716
180030.75095642477	515610.0830316149
180031.19549556947	515610.45191828423
180031.49170842895	515610.6361858724
180032.38078656013	515611.3739593144
180032.8253255694	515611.74284607085
180033.12197796445	515612.1120843294
180033.71484307252	515612.6655902654
180034.45603424366	515613.4037153986
180035.1972252847	515614.141840597
180035.79052966938	515614.880317294
180036.53216000568	515615.8034132229
180036.977138129	515616.3572708118
180037.56956316458	515616.72580640815
180038.01454117085	515617.279664053
180038.4595191186	515617.833521722
180038.7561710543	515618.2027601809
180039.9427785258	515619.6797141208
180040.53608210664	515620.41819115484
180041.27815087404	515621.5262581224
180041.57480255177	515621.89549668046
180042.1681058337	515622.6339738306
180042.6135226353	515623.37280233565
180043.20726511892	515624.29625017603
180043.35603026344	515624.6658401038
180043.80144685408	515625.4046686726
180044.09853766437	515625.95887793787
180044.69271916588	515627.06729649956
180045.13857486995	515627.9910957571
180045.43566549954	515628.5453050712
180045.73319543418	515629.2844850118
180046.0298466464	515629.65372372995
180046.32737649023	515630.3929036932
180046.77323184075	515631.3167030406
180047.07032224874	515631.8709124136
180047.51617743805	515632.7947118021
180047.66494224538	515633.1643018092
180048.1107972995	515634.0881012317
180048.40832680845	515634.82728127076
180048.8541816962	515635.7510807336
180049.15258961477	515636.86020203546
180049.30135428178	515637.2297920737
180049.45143671695	515638.15429397015
180049.74808745517	515638.52353282354
180050.04649515808	515639.6326541608
180050.19525973764	515640.0022442182
180050.49278885566	515640.74142433656
180050.64243186486	515641.48095563764
180050.94127857918	515642.7750476318
180051.2392467579	515643.69919839787
180051.3880112122	515644.06878847576
180051.53765408584	515644.80831979885
180051.68729693597	515645.5478511219
180051.83693975804	515646.2873824492
180052.13534692032	515647.39650387503
180052.28455047123	515647.95106459
180052.28542887163	515648.3210058323
180052.73260020048	515649.7997173799
180052.73347858168	515650.16965862224
180052.88224286027	515650.5392487299
180053.03144630784	515651.0938094626
180053.03232467626	515651.4637507049
