38.21778869628906	1144.7113037109375	-0.4243191182613373
38.87873077392578	1145.3779296875	-0.4245249032974243
39.755001068115234	1146.1290283203125	-0.43187254667282104
40.37556838989258	1146.61279296875	-0.4277931749820709
41.00493240356445	1147.0751953125	-0.4189855456352234
41.55547332763672	1147.4267578125	-0.40977489948272705
42.607879638671875	1147.9510498046875	-0.4147179126739502
42.957908630371094	1148.0972900390625	-0.4245189428329468
44.17934799194336	1148.5281982421875	-0.4568861126899719
44.82001495361328	1148.734130859375	-0.46707651019096375
45.27997970581055	1148.8719482421875	-0.4711892008781433
46.61248779296875	1149.14501953125	-0.4788212776184082
47.1439208984375	1149.190673828125	-0.4904150366783142
47.596309661865234	1149.2138671875	-0.5058081746101379
48.421546936035156	1149.2109375	-0.5306811332702637
49.073455810546875	1149.18701171875	-0.5402419567108154
49.725250244140625	1149.14501953125	-0.5436088442802429
50.3521728515625	1149.0662841796875	-0.5421692132949829
51.41365051269531	1148.8095703125	-0.5489289164543152
52.39869689941406	1148.4578857421875	-0.5577483773231506
53.545654296875	1147.9892578125	-0.5434143543243408
53.97981262207031	1147.810791015625	-0.5367874503135681
54.739166259765625	1147.483642578125	-0.5220494270324707
55.30183792114258	1147.2109375	-0.5090406537055969
56.04033279418945	1146.81787109375	-0.5079644918441772
56.4217643737793	1146.6007080078125	-0.5115212798118591
56.91441345214844	1146.3140869140625	-0.5168728828430176
58.070396423339844	1145.6324462890625	-0.5253731608390808
58.48860168457031	1145.3851318359375	-0.5266585350036621
59.436737060546875	1144.825439453125	-0.5271335244178772
60.23124694824219	1144.356201171875	-0.5264356136322021
61.11302947998047	1143.83544921875	-0.523139476776123
61.65986633300781	1143.5123291015625	-0.5202084183692932
62.55685806274414	1142.9818115234375	-0.5180548429489136
63.188255310058594	1142.6075439453125	-0.5193825364112854
63.56085968017578	1142.3865966796875	-0.520860493183136
64.49163818359375	1141.8348388671875	-0.5260516405105591
65.58639526367188	1141.1866455078125	-0.5337486863136292
65.86262512207031	1141.02294921875	-0.536093533039093
66.78968048095703	1140.47314453125	-0.5453042387962341
67.26725006103516	1140.189453125	-0.5506690740585327
67.91201782226562	1139.80615234375	-0.5580700635910034
68.3037109375	1139.5731201171875	-0.562411904335022
69.33917999267578	1138.978515625	-0.5692404508590698
70.26487731933594	1138.503662109375	-0.5715656876564026
71.38788604736328	1137.9842529296875	-0.5837428569793701
72.65766906738281	1137.4439697265625	-0.5867193937301636
73.42823028564453	1137.1334228515625	-0.5841861367225647
73.90573120117188	1136.96533203125	-0.5801457166671753
74.57015991210938	1136.7674560546875	-0.577061116695404
75.43721008300781	1136.5670166015625	-0.5840021371841431
76.2099609375	1136.4290771484375	-0.5953855514526367
77.08390808105469	1136.303466796875	-0.5983684659004211
77.48271942138672	1136.25	-0.5972349047660828
78.69791412353516	1136.0882568359375	-0.5921191573143005
80.03070068359375	1135.9443359375	-0.5826703906059265
80.69935607910156	1135.9234619140625	-0.5764904022216797
81.8895263671875	1136.03173828125	-0.5761937499046326
82.47895812988281	1136.177490234375	-0.5782715082168579
83.05770874023438	1136.3604736328125	-0.5831138491630554
83.81229400634766	1136.655029296875	-0.588821530342102
84.5611801147461	1136.9674072265625	-0.5837175846099854
85.15763092041016	1137.208251953125	-0.5786577463150024
85.65843200683594	1137.394287109375	-0.578602135181427
86.58809661865234	1137.7596435546875	-0.5753362774848938
87.13519287109375	1138.0120849609375	-0.5740698575973511
87.52336120605469	1138.2041015625	-0.578675389289856
88.08164978027344	1138.5057373046875	-0.5875371694564819
88.8106689453125	1138.9239501953125	-0.592229962348938
89.20475006103516	1139.15625	-0.5928335189819336
89.95440673828125	1139.6513671875	-0.5853574275970459
90.46427917480469	1140.019287109375	-0.5893793106079102
91.04798889160156	1140.475341796875	-0.6031330823898315
91.86851501464844	1141.1759033203125	-0.6089875102043152
92.12958526611328	1141.42822265625	-0.6057595610618591
92.56051635742188	1141.864990234375	-0.6063500642776489
92.92080688476562	1142.253173828125	-0.6141887903213501
93.60479736328125	1143.046630859375	-0.6249309182167053
94.12538146972656	1143.676513671875	-0.6169676780700684
94.35462951660156	1143.9716796875	-0.61118483543396
94.8913345336914	1144.7647705078125	-0.6045518517494202
95.30392456054688	1145.450439453125	-0.615652859210968
95.7558822631836	1146.27099609375	-0.6210048198699951
95.98006439208984	1146.684814453125	-0.620280921459198
96.29304504394531	1147.261962890625	-0.6183111667633057
96.56770324707031	1147.7677001953125	-0.6162793040275574
97.04051971435547	1148.6370849609375	-0.6128164529800415
97.41964721679688	1149.33349609375	-0.6097344160079956
97.8549575805664	1150.13232421875	-0.6058133840560913
98.34458923339844	1151.030029296875	-0.6012915372848511
98.5325698852539	1151.3740234375	-0.599511444568634
99.036376953125	1152.2958984375	-0.5949308276176453
99.28614807128906	1152.752685546875	-0.5930716395378113
99.69115447998047	1153.493408203125	-0.5906487703323364
100.14733123779297	1154.32666015625	-0.5894533395767212
100.52300262451172	1155.0130615234375	-0.5904842019081116
100.81959533691406	1155.55419921875	-0.5919562578201294
101.28404235839844	1156.4007568359375	-0.5951666235923767
101.80490112304688	1157.3502197265625	-0.5994833707809448
102.2760009765625	1158.20849609375	-0.6018126606941223
102.58732604980469	1158.775390625	-0.6027143001556396
102.90083312988281	1159.34619140625	-0.6033892035484314
103.4205322265625	1160.29248046875	-0.603905975818634
103.63569641113281	1160.684326171875	-0.6040610074996948
104.16525268554688	1161.6484375	-0.60448157787323
104.73561096191406	1162.687255859375	-0.6046137809753418
105.47454833984375	1164.0321044921875	-0.601455569267273
105.6329116821289	1164.3203125	-0.6006308197975159
106.15528869628906	1165.271240234375	-0.5981826186180115
106.72789001464844	1166.3140869140625	-0.5941950082778931
107.4681396484375	1167.662109375	-0.5854935646057129
107.72724151611328	1168.1339111328125	-0.5825812816619873
108.25728607177734	1169.0989990234375	-0.5770769119262695
108.7232894897461	1169.947509765625	-0.5723346471786499
109.39874267578125	1171.177490234375	-0.5653563737869263
109.8406753540039	1171.98193359375	-0.5610013604164124
110.15626525878906	1172.556396484375	-0.5585477352142334
110.63270568847656	1173.424560546875	-0.5564957857131958
111.14928436279297	1174.365478515625	-0.5547442436218262
111.67237091064453	1175.317626953125	-0.5529757142066956
112.09475708007812	1176.0858154296875	-0.5535244941711426
112.36585235595703	1176.578369140625	-0.5546849966049194
112.8372802734375	1177.434814453125	-0.5566856265068054
113.14967346191406	1178.00244140625	-0.5575999021530151
113.42460632324219	1178.50244140625	-0.5580360889434814
113.99645233154297	1179.5418701171875	-0.5580300688743591
114.58634948730469	1180.6138916015625	-0.557684600353241
114.74058532714844	1180.8941650390625	-0.557595431804657
115.208984375	1181.7462158203125	-0.5570763349533081
115.63243103027344	1182.517578125	-0.5562794208526611
116.5201187133789	1184.135498046875	-0.5555077791213989
116.99491882324219	1185.0	-0.5557054281234741
117.57594299316406	1186.05810546875	-0.556839108467102
117.94038391113281	1186.7218017578125	-0.5571308135986328
118.46040344238281	1187.6685791015625	-0.556114673614502
118.67542266845703	1188.06005859375	-0.5556024312973022
119.30148315429688	1189.1993408203125	-0.5547616481781006
119.51338195800781	1189.5849609375	-0.5546830892562866
120.14277648925781	1190.7301025390625	-0.5543016791343689
120.51074981689453	1191.399658203125	-0.5538070201873779
120.98124694824219	1192.255859375	-0.5523266196250916
121.61314392089844	1193.4056396484375	-0.5492115616798401
122.19731140136719	1194.468017578125	-0.5462062358856201
122.45426940917969	1194.935546875	-0.5443525314331055
122.87617492675781	1195.703125	-0.5408615469932556
123.49990844726562	1196.837890625	-0.535915195941925
123.92820739746094	1197.617431640625	-0.5329363942146301
124.12982177734375	1197.984619140625	-0.531562328338623
124.69953918457031	1199.02197265625	-0.527548611164093
125.0708999633789	1199.6978759765625	-0.5251930952072144
125.39075469970703	1200.280029296875	-0.5239166021347046
126.06437683105469	1201.505615234375	-0.5220590829849243
126.2694320678711	1201.878662109375	-0.5213522911071777
126.58629608154297	1202.455078125	-0.5200372934341431
127.05691528320312	1203.3106689453125	-0.5178238153457642
127.4110107421875	1203.97412109375	-0.5143875479698181
127.92938232421875	1205.1051025390625	-0.508043646812439
128.23692321777344	1205.851806640625	-0.5208670496940613
128.59706115722656	1206.825927734375	-0.5288782119750977
128.6985626220703	1207.11328125	-0.5281860828399658
128.8389129638672	1207.5146484375	-0.5263437628746033
129.1898193359375	1208.59033203125	-0.5165252685546875
129.41903686523438	1209.45751953125	-0.5098434090614319
129.64376831054688	1210.4395751953125	-0.518471896648407
129.80494689941406	1211.239501953125	-0.5254031419754028
129.88157653808594	1211.636962890625	-0.5271217226982117
130.0714874267578	1212.830322265625	-0.5219720602035522
130.12347412109375	1213.23681640625	-0.5217244625091553
130.17886352539062	1213.737060546875	-0.5264883041381836
130.27621459960938	1214.8515625	-0.5456544160842896
130.31417846679688	1215.6593017578125	-0.5551153421401978
130.28433227539062	1216.7193603515625	-0.5621838569641113
130.24261474609375	1217.18212890625	-0.568238377571106
130.1753387451172	1217.7574462890625	-0.5793442726135254
130.07223510742188	1218.41015625	-0.5854005813598633
129.98428344726562	1218.8775634765625	-0.5828277468681335
129.70787048339844	1219.9422607421875	-0.5670732259750366
129.28115844726562	1220.9644775390625	-0.5670620203018188
128.99395751953125	1221.498779296875	-0.5765361785888672
128.428466796875	1222.3834228515625	-0.5825544595718384
127.80718231201172	1223.2156982421875	-0.5687249898910522
127.0228042602539	1224.050537109375	-0.5679103136062622
126.51954650878906	1224.5135498046875	-0.5793185830116272
125.85558319091797	1225.08251953125	-0.5823696255683899
124.97574615478516	1225.830810546875	-0.5839952230453491
124.6096420288086	1226.139892578125	-0.5849738121032715
124.05560302734375	1226.5714111328125	-0.5809411406517029
123.47767639160156	1226.9874267578125	-0.5832337737083435
123.10538482666016	1227.241943359375	-0.5897574424743652
122.11014556884766	1227.890625	-0.5962255001068115
121.54888153076172	1228.2518310546875	-0.5926616787910461
120.99913024902344	1228.60595703125	-0.5882409811019897
120.25886535644531	1229.08349609375	-0.5818934440612793
119.68255615234375	1229.45556640625	-0.5771281719207764
118.25852966308594	1230.377197265625	-0.5640803575515747
117.57302856445312	1230.8211669921875	-0.553941547870636
116.88557434082031	1231.2391357421875	-0.5358756184577942
116.37764739990234	1231.5263671875	-0.522991418838501
115.59217071533203	1231.9468994140625	-0.5190343856811523
114.24301147460938	1232.622314453125	-0.5181382894515991
113.77873229980469	1232.850341796875	-0.5172088742256165
113.32568359375	1233.07275390625	-0.5170316696166992
112.7662353515625	1233.348388671875	-0.5185033082962036
111.80879211425781	1233.822265625	-0.5250548124313354
111.0677490234375	1234.1885986328125	-0.5296310186386108
110.30665588378906	1234.57861328125	-0.5277942419052124
109.26123046875	1235.177490234375	-0.5161797404289246
108.12484741210938	1235.896728515625	-0.5129101872444153
107.86296081542969	1236.0655517578125	-0.5107764005661011
106.92030334472656	1236.623046875	-0.4953094720840454
106.06168365478516	1237.0882568359375	-0.49411165714263916
105.42096710205078	1237.4139404296875	-0.49576276540756226
104.05458068847656	1238.0872802734375	-0.4887945055961609
103.68362426757812	1238.2694091796875	-0.48479360342025757
102.8416976928711	1238.6829833984375	-0.4737211763858795
102.09674072265625	1239.0491943359375	-0.4627743363380432
101.72482299804688	1239.2381591796875	-0.456152081489563
100.90687561035156	1239.671630859375	-0.4410396218299866
99.73017883300781	1240.340087890625	-0.4317306876182556
99.4660415649414	1240.4949951171875	-0.43054428696632385
98.27847290039062	1241.198974609375	-0.42687541246414185
97.55265808105469	1241.6317138671875	-0.4262109398841858
96.90074157714844	1242.0203857421875	-0.4262619614601135
96.17516326904297	1242.4532470703125	-0.4261710047721863
95.61367797851562	1242.7880859375	-0.4254470765590668
94.5927734375	1243.397216796875	-0.42319828271865845
94.12731170654297	1243.675048828125	-0.422158807516098
93.66244506835938	1243.9521484375	-0.42128923535346985
91.98790740966797	1244.95068359375	-0.4184814989566803
91.69762420654297	1245.1239013671875	-0.4181499481201172
91.2534408569336	1245.3887939453125	-0.41790539026260376
90.77705383300781	1245.6729736328125	-0.4183098375797272
88.98597717285156	1246.7415771484375	-0.42450806498527527
88.32428741455078	1247.13623046875	-0.42836323380470276
87.84822082519531	1247.4207763671875	-0.43155860900878906
86.9261245727539	1247.9713134765625	-0.43881964683532715
85.80966186523438	1248.637451171875	-0.4484735131263733
85.42249298095703	1248.8687744140625	-0.45192667841911316
84.116455078125	1249.649169921875	-0.4632050395011902
83.362548828125	1250.099609375	-0.46933096647262573
82.61922454833984	1250.5438232421875	-0.47547921538352966
81.58895874023438	1251.15966796875	-0.48277732729911804
80.93949127197266	1251.5474853515625	-0.4864978492259979
80.09884643554688	1252.048828125	-0.4915793538093567
78.97673034667969	1252.7183837890625	-0.49790680408477783
78.49591827392578	1253.0052490234375	-0.5001434683799744
77.94185638427734	1253.3360595703125	-0.5025116205215454
76.70240783691406	1254.076171875	-0.5066927671432495
76.2425308227539	1254.3507080078125	-0.5077751278877258
75.18342590332031	1254.982421875	-0.5092871189117432
74.46420288085938	1255.410888671875	-0.5095167756080627
73.53666687011719	1255.964599609375	-0.5090446472167969
72.50798797607422	1256.5784912109375	-0.509353756904602
71.66148376464844	1257.0540771484375	-0.5069602131843567
70.92302703857422	1257.455078125	-0.5083750486373901
70.07596588134766	1257.893310546875	-0.5100849866867065
69.11257934570312	1258.37841796875	-0.5053680539131165
68.1643295288086	1258.852783203125	-0.49859076738357544
67.58477783203125	1259.14306640625	-0.4959445595741272
66.43313598632812	1259.7203369140625	-0.4925179183483124
65.26800537109375	1260.302734375	-0.4873085618019104
64.00617980957031	1260.932373046875	-0.47866952419281006
63.04179000854492	1261.413818359375	-0.47171729803085327
62.65754699707031	1261.605712890625	-0.46928927302360535
61.38963317871094	1262.23974609375	-0.4655821919441223
60.899349212646484	1262.4849853515625	-0.4670162796974182
60.16439437866211	1262.827392578125	-0.4674820303916931
59.07155990600586	1263.2747802734375	-0.4775336682796478
58.3098030090332	1263.5234375	-0.4924328625202179
58.013092041015625	1263.6142578125	-0.5009762048721313
57.419464111328125	1263.783203125	-0.5190454721450806
56.324974060058594	1264.0706787109375	-0.5431762933731079
55.421043395996094	1264.281982421875	-0.5468300580978394
54.263946533203125	1264.466552734375	-0.5340487957000732
53.080421447753906	1264.485595703125	-0.5132250785827637
52.62284469604492	1264.45849609375	-0.508316159248352
52.06999206542969	1264.40478515625	-0.5046741962432861
51.24195098876953	1264.3004150390625	-0.49938833713531494
50.038089752197266	1264.1014404296875	-0.4822886884212494
49.603702545166016	1263.998779296875	-0.47422099113464355
48.986610412597656	1263.843505859375	-0.4731179177761078
48.63377380371094	1263.74365234375	-0.4757826328277588
47.211700439453125	1263.289794921875	-0.4774578809738159
46.44966506958008	1262.983154296875	-0.46320438385009766
45.76560592651367	1262.621337890625	-0.45658329129219055
45.2651252746582	1262.3138427734375	-0.46335306763648987
44.61209487915039	1261.8558349609375	-0.4765336513519287
43.96232223510742	1261.3155517578125	-0.46650707721710205
43.55525207519531	1260.9140625	-0.4601407051086426
43.279823303222656	1260.6195068359375	-0.46283158659935
42.727745056152344	1259.966064453125	-0.4825892150402069
42.41715621948242	1259.5606689453125	-0.48847171664237976
41.767417907714844	1258.699951171875	-0.4938046932220459
41.56874084472656	1258.4368896484375	-0.49472323060035706
41.177398681640625	1257.91943359375	-0.4966917037963867
40.72045135498047	1257.3125	-0.49933385848999023
40.40758514404297	1256.869384765625	-0.49690377712249756
39.96094512939453	1256.1890869140625	-0.49702534079551697
39.715553283691406	1255.7960205078125	-0.5031134486198425
39.18634033203125	1254.912109375	-0.5192250609397888
38.568790435791016	1253.9425048828125	-0.5113295316696167
38.14293670654297	1253.3251953125	-0.5060873031616211
37.93157958984375	1253.035888671875	-0.5057870149612427
37.5876579284668	1252.5806884765625	-0.5044389963150024
37.028907775878906	1251.83544921875	-0.48986056447029114
36.53937530517578	1251.083740234375	-0.46715813875198364
36.114158630371094	1250.3681640625	-0.46768200397491455
35.573753356933594	1249.383056640625	-0.4731828272342682
35.03392028808594	1248.3790283203125	-0.46799296140670776
34.709964752197266	1247.7783203125	-0.4662232995033264
34.335018157958984	1247.08203125	-0.4657272696495056
33.767791748046875	1246.028076171875	-0.46425458788871765
33.37479019165039	1245.2974853515625	-0.45993509888648987
32.749969482421875	1244.13623046875	-0.45218926668167114
32.19571304321289	1243.108642578125	-0.44563695788383484
31.899803161621094	1242.560791015625	-0.4426165223121643
31.649124145507812	1242.097412109375	-0.4406513571739197
31.234722137451172	1241.331298828125	-0.43922731280326843
30.935836791992188	1240.778564453125	-0.43886640667915344
30.325109481811523	1239.6490478515625	-0.435772180557251
30.062488555908203	1239.1629638671875	-0.43233782052993774
29.657758712768555	1238.41357421875	-0.4257146418094635
29.19733238220215	1237.561279296875	-0.41730886697769165
28.992536544799805	1237.18212890625	-0.4133555293083191
28.472572326660156	1236.220458984375	-0.40215736627578735
28.10783576965332	1235.5458984375	-0.3927481174468994
27.755434036254883	1234.892333984375	-0.3845301568508148
27.430675506591797	1234.243896484375	-0.3740512728691101
26.836225509643555	1232.5755615234375	-0.3581732511520386
26.69585418701172	1231.674560546875	-0.353441447019577
26.684673309326172	1230.9830322265625	-0.34929129481315613
26.804487228393555	1229.96484375	-0.354000061750412
26.8696231842041	1229.624755859375	-0.3590511679649353
27.077484130859375	1228.7469482421875	-0.363540917634964
27.18893051147461	1228.3050537109375	-0.36595460772514343
27.368282318115234	1227.5311279296875	-0.36596158146858215
27.5445613861084	1226.4150390625	-0.3630128800868988
27.68011474609375	1225.5677490234375	-0.36223018169403076
27.865692138671875	1224.8018798828125	-0.358425110578537
28.060176849365234	1224.2987060546875	-0.36005908250808716
28.367719650268555	1223.673583984375	-0.373515784740448
28.65892791748047	1223.1873779296875	-0.383422315120697
28.924787521362305	1222.7791748046875	-0.38697728514671326
29.290969848632812	1222.231201171875	-0.3900783658027649
29.687049865722656	1221.6968994140625	-0.3846921920776367
30.103206634521484	1221.2127685546875	-0.38382700085639954
30.544246673583984	1220.7415771484375	-0.3987286686897278
30.843677520751953	1220.445556640625	-0.4087861478328705
31.581817626953125	1219.739990234375	-0.4160054922103882
31.965112686157227	1219.37353515625	-0.4193134307861328
32.88066864013672	1218.5557861328125	-0.41907358169555664
33.34067916870117	1218.20849609375	-0.4215209484100342
33.71366882324219	1217.940673828125	-0.4320221543312073
34.06470489501953	1217.704833984375	-0.44385719299316406
34.82254409790039	1217.2222900390625	-0.4658949077129364
35.27628707885742	1216.9381103515625	-0.47257307171821594
35.991966247558594	1216.48974609375	-0.47544699907302856
36.30848693847656	1216.2911376953125	-0.4758174419403076
36.799007415771484	1215.9833984375	-0.47619038820266724
37.701725006103516	1215.416259765625	-0.47686946392059326
38.20725631713867	1215.0982666015625	-0.47679996490478516
38.88010025024414	1214.6759033203125	-0.4764052927494049
39.50307083129883	1214.2845458984375	-0.47656887769699097
40.43871307373047	1213.69580078125	-0.47807568311691284
41.407073974609375	1213.08642578125	-0.47971248626708984
42.029563903808594	1212.694580078125	-0.48062863945961
42.652976989746094	1212.302001953125	-0.4810941219329834
43.54771423339844	1211.7388916015625	-0.48061639070510864
44.37178421020508	1211.2203369140625	-0.48077934980392456
44.907005310058594	1210.883544921875	-0.48054832220077515
45.82000732421875	1210.3087158203125	-0.47867172956466675
46.374473571777344	1209.9595947265625	-0.47701215744018555
47.006893157958984	1209.5611572265625	-0.4748974144458771
47.740631103515625	1209.0987548828125	-0.47298896312713623
48.555816650390625	1208.5843505859375	-0.4718095660209656
49.487220764160156	1207.9969482421875	-0.47138527035713196
49.97385025024414	1207.689697265625	-0.47103452682495117
50.85613250732422	1207.1331787109375	-0.4702715277671814
51.59381866455078	1206.6683349609375	-0.47095856070518494
52.17887496948242	1206.299560546875	-0.472744345664978
53.5214958190918	1205.4364013671875	-0.478294312953949
54.02926254272461	1205.069580078125	-0.4781438410282135
54.59428787231445	1204.631103515625	-0.48200473189353943
55.08489227294922	1204.2197265625	-0.48756271600723267
55.99885559082031	1203.376953125	-0.49543461203575134
56.73115539550781	1202.67041015625	-0.5042431950569153
57.46802520751953	1201.900390625	-0.5003218650817871
57.72077560424805	1201.609130859375	-0.4964907169342041
58.18013000488281	1200.99609375	-0.49090468883514404
58.56791305541992	1200.364013671875	-0.49262797832489014
58.8851432800293	1199.771484375	-0.4995307922363281
59.131553649902344	1199.2608642578125	-0.5016488432884216
59.48686981201172	1198.467529296875	-0.4959228038787842
59.80474853515625	1197.5960693359375	-0.479545921087265
59.92396545410156	1197.155517578125	-0.47426271438598633
60.05747985839844	1196.227294921875	-0.47328469157218933
60.08107376098633	1195.4876708984375	-0.4817805588245392
60.00156784057617	1194.3759765625	-0.4758095145225525
59.83427810668945	1193.539794921875	-0.46203410625457764
59.626548767089844	1192.859375	-0.4659792184829712
59.516761779785156	1192.557373046875	-0.47179341316223145
59.29814147949219	1192.03125	-0.47679847478866577
58.985687255859375	1191.3309326171875	-0.47536176443099976
58.63075637817383	1190.5428466796875	-0.4713999629020691
58.25801086425781	1189.716796875	-0.4593122899532318
58.02674102783203	1189.2178955078125	-0.45526373386383057
57.84150695800781	1188.822021484375	-0.4537007808685303
57.476646423339844	1188.0743408203125	-0.45869195461273193
57.05998992919922	1187.239990234375	-0.46372517943382263
56.84163284301758	1186.804931640625	-0.4635775089263916
56.12398910522461	1185.438232421875	-0.45332249999046326
55.73817443847656	1184.775146484375	-0.451070100069046
55.060943603515625	1183.692138671875	-0.4537827670574188
54.401878356933594	1182.65771484375	-0.4544743597507477
54.0179443359375	1182.055419921875	-0.4532112181186676
53.412532806396484	1181.105712890625	-0.44947001338005066
53.01637268066406	1180.48388671875	-0.44663894176483154
52.57244110107422	1179.7874755859375	-0.4437539577484131
52.00071716308594	1178.8916015625	-0.4418128728866577
51.65151596069336	1178.344482421875	-0.44147542119026184
51.193214416503906	1177.6268310546875	-0.4420193135738373
50.674598693847656	1176.81494140625	-0.44371339678764343
50.441749572753906	1176.4501953125	-0.4448891878128052
49.62901306152344	1175.177978515625	-0.4511634111404419
49.207359313964844	1174.51806640625	-0.4548145532608032
48.65178680419922	1173.6484375	-0.4594172239303589
48.24431610107422	1173.0106201171875	-0.46256139874458313
47.77482986450195	1172.2760009765625	-0.4657311737537384
47.179901123046875	1171.34423828125	-0.4678371250629425
46.659915924072266	1170.529541015625	-0.46682125329971313
46.428001403808594	1170.1661376953125	-0.4657455086708069
45.95685577392578	1169.4281005859375	-0.4628421366214752
45.48424530029297	1168.687744140625	-0.46057382225990295
45.017417907714844	1167.956298828125	-0.45885276794433594
44.547264099121094	1167.21875	-0.456994891166687
44.076171875	1166.47998046875	-0.4537164270877838
43.845420837402344	1166.1182861328125	-0.4515923857688904
43.379512786865234	1165.3880615234375	-0.4468945860862732
42.769996643066406	1164.37939453125	-0.43523699045181274
42.522369384765625	1163.9244384765625	-0.429336816072464
42.15141677856445	1163.2120361328125	-0.4283657371997833
41.57307434082031	1161.9842529296875	-0.4280717968940735
41.402183532714844	1161.60595703125	-0.4258871078491211
41.14426040649414	1161.030029296875	-0.4214123487472534
40.75606918334961	1160.159912109375	-0.41499441862106323
40.525909423828125	1159.64404296875	-0.41233396530151367
39.962806701660156	1158.383056640625	-0.40867501497268677
39.69633483886719	1157.7862548828125	-0.40776127576828003
39.3900260925293	1157.100341796875	-0.407292902469635
39.078773498535156	1156.4036865234375	-0.4074094891548157
38.555965423583984	1155.233642578125	-0.40823668241500854
38.062503814697266	1154.129638671875	-0.40959620475769043
37.527687072753906	1152.9334716796875	-0.4120636582374573
37.13093566894531	1152.0458984375	-0.4143194854259491
36.641544342041016	1150.9512939453125	-0.4169086217880249
36.50961685180664	1150.6561279296875	-0.4174799621105194
35.817420959472656	1149.20654296875	-0.4155641198158264
35.080360412597656	1147.802490234375	-0.42469143867492676
34.93159866333008	1147.529541015625	-0.4253309965133667
34.504356384277344	1146.751220703125	-0.42387956380844116
34.25702667236328	1146.302734375	-0.4220593571662903
33.727752685546875	1145.34619140625	-0.4213857054710388
33.09884262084961	1144.212890625	-0.43326371908187866
32.72859191894531	1143.5423583984375	-0.44101572036743164
32.249732971191406	1142.6756591796875	-0.44687461853027344
32.044647216796875	1142.3045654296875	-0.44817179441452026
31.615901947021484	1141.5284423828125	-0.4495818316936493
31.0981502532959	1140.590576171875	-0.4502449333667755
30.778059005737305	1140.0106201171875	-0.4503542184829712
30.457399368286133	1139.4300537109375	-0.45047762989997864
29.82991600036621	1138.294677734375	-0.4508574903011322
